"GO_term_ID","Uniprot_ID","gene_symbol","gene_name","GO_term_name","GO_term_definition"
"GO:0001774","O15455","TLR3","Toll-like receptor 3","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","O43914","TYROBP","TYRO protein tyrosine kinase-binding protein","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","O60603","TLR2","Toll-like receptor 2","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","O60674","JAK2","Tyrosine-protein kinase JAK2","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","O76096","CST7","Cystatin-F","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","O95760","IL33","Interleukin-33","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P01130","LDLR","Low-density lipoprotein receptor","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P01375","TNF","Tumor necrosis factor","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P01579","IFNG","Interferon gamma","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P02745","C1QA","Complement C1q subcomponent subunit A","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P05067","APP","Amyloid-beta precursor protein","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P05107","ITGB2","Integrin beta-2","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P05112","IL4","Interleukin-4","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P05231","IL6","Interleukin-6","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P05412","JUN","Transcription factor Jun","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P08575","PTPRC","Receptor-type tyrosine-protein phosphatase C","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P10147","CCL3","C-C motif chemokine 3","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P10636","MAPT","Microtubule-associated protein tau","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P10909","CLU","Clusterin","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P11215","ITGAM","Integrin alpha-M","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P15260","IFNGR1","Interferon gamma receptor 1","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P20160","AZU1","Azurocidin","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P20393","NR1D1","Nuclear receptor subfamily 1 group D member 1","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P21730","C5AR1","C5a anaphylatoxin chemotactic receptor 1","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P22894","MMP8","Neutrophil collagenase","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P28799","GRN","Progranulin","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P35225","IL13","Interleukin-13","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P37840","SNCA","Alpha-synuclein","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P38484","IFNGR2","Interferon gamma receptor 2","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P49238","CX3CR1","CX3C chemokine receptor 1","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P53634","CTSC","Dipeptidyl peptidase 1","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P55008","AIF1","Allograft inflammatory factor 1","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","P78423","CX3CL1","Fractalkine","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","Q13315","ATM","Serine-protein kinase ATM","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","Q15109","AGER","Advanced glycosylation end product-specific receptor","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","Q5S007","LRRK2","Leucine-rich repeat serine/threonine-protein kinase 2","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","Q5TCY1","TTBK1","Tau-tubulin kinase 1","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","Q7Z5A8","TAFA3","Chemokine-like protein TAFA-3","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","Q8NER1","TRPV1","Transient receptor potential cation channel subfamily V member 1","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","Q9BT88","SYT11","Synaptotagmin-11","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","Q9NR96","TLR9","Toll-like receptor 9","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","Q9NYA1","SPHK1","Sphingosine kinase 1","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","Q9NZC2","TREM2","Triggering receptor expressed on myeloid cells 2","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0001774","Q9ULZ2","STAP1","Signal-transducing adaptor protein 1","microglial cell activation","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0002282","O43914","TYROBP","TYRO protein tyrosine kinase-binding protein","microglial cell activation involved in immune response","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor, leading to the initiation or perpetuation of an immune response."
"GO:0002282","O95760","IL33","Interleukin-33","microglial cell activation involved in immune response","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor, leading to the initiation or perpetuation of an immune response."
"GO:0002282","P28799","GRN","Progranulin","microglial cell activation involved in immune response","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor, leading to the initiation or perpetuation of an immune response."
"GO:0002282","P49238","CX3CR1","CX3C chemokine receptor 1","microglial cell activation involved in immune response","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor, leading to the initiation or perpetuation of an immune response."
"GO:0002282","Q9NZC2","TREM2","Triggering receptor expressed on myeloid cells 2","microglial cell activation involved in immune response","The change in morphology and behavior of a microglial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor, leading to the initiation or perpetuation of an immune response."
"GO:0007403","P35222","CTNNB1","Catenin beta-1","glial cell fate determination","The cell fate determination process in which a cell becomes capable of differentiating autonomously into a glial cell regardless of its environment; upon determination, the cell fate cannot be reversed."
"GO:0008347","O75044","SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","O75553","DAB1","Disabled homolog 1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","O94901","SUN1","SUN domain-containing protein 1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","O94967","WDR47","WD repeat-containing protein 47","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","O95631","NTN1","Netrin-1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P02461","COL3A1","Collagen alpha-1(III) chain","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P07686","HEXB","Beta-hexosaminidase subunit beta","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P07942","LAMB1","Laminin subunit beta-1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
